token_id,name,rarity_score,rarity_rank,price_ratio_pred,time_est,price,price_ratio,price_ratio_diff,rarest_trait,global_rarity,rarest_trait_price_1,rarest_trait_price_2,rarest_trait_price_3,rarest_trait_price_4,rarest_trait_price_5,rarest_trait_price_6,rarest_trait_price_7,rarest_trait_price_8,floor_price_ratio_edge,global_rarity_edge,level,rarest_trait_depth_edge,floor_price,next_level_price,is_rarest_trait_large_group,next_level_price_diff,rarest_trait_liquidity_edge,otm_fudge_edge,itm_fudge_factor,required_edge,edge,edge_ratio,feature,coeff,trait_category
8564,woman #8564,76.66,8559,0.9823865593983354,2022-08-15 14:30:42,3.16,1.1924528301886794,-0.210066270790344,clothes_red leather jacket,0.0374,2.65,2.66,2.69,2.7,2.7,2.75,2.8,2.8,0.11924528301886794,0.0374,10,0.23025850929940458,2.65,,True,0.0,0.9210340371976183,0.0,1.0,0.9575702983612104,-0.210066270790344,-0.21937425497621663,,,
2317,woman #2317,79.66,7980,0.9602316333944556,2022-08-16 02:35:19,2.7,1.0188679245283019,-0.058636291133846274,hairstyle_curly ponytail,0.039,2.7,2.99,3.3,3.89,4.0,5.0,5.0,5.5,0.1018867924528302,0.039,1,0.0,2.6500000000000004,2.99,False,0.29000000000000004,0.22124339959997483,0.0,1.0,0.24667906344657675,-0.058636291133846274,-0.23770274750757325,hairstyle_grouping_retro_curly ponytail,-0.006868138485329239,hairstyle
5561,woman #5561,78.24,8277,1.0093802816307427,2022-08-16 07:39:46,3.29,1.241509433962264,-0.23212915233152143,clothes_80s silk shirt,0.04,2.65,2.66,2.69,2.7,2.7,2.75,2.8,2.8,0.12415094339622641,0.04,10,0.23025850929940458,2.6500000000000004,,True,0.0,0.9210340371976183,0.0,1.0,0.9582985628328474,-0.23212915233152143,-0.2422305128428027,,,
2056,woman #2056,90.23,5689,1.1900185661051517,2022-08-16 09:48:09,3.3,1.2452830188679245,-0.05526445276277281,skin tone_cool blue,0.0486,2.9,3.25,3.3,4.0,4.44,4.5,5.0,5.0,0.12452830188679245,0.0486,3,0.10986122886681098,2.65,4.0,False,0.7000000000000002,0.1331234583936863,0.0,1.0,0.21831308424743917,-0.05526445276277281,-0.2531431084548981,skin tone_cool blue,0.10424286620421075,skin tone
3804,woman #3804,79.67,7978,0.9795762153061308,2022-08-17 20:31:09,2.8,1.0566037735849056,-0.07702755827877483,necklace_rainbow,0.0474,2.75,2.8,3.0,3.15,3.16,3.249,3.25,3.29,0.10566037735849057,0.0474,2,0.06931471805599453,2.65,3.0,False,0.20000000000000018,0.258399755243223,0.0,1.0,0.2915233078031295,-0.07702755827877483,-0.26422435605317984,necklace_grouping_malka_amazonite energy_gold ruler_rainbow_spike choker,-0.026280802241943024,necklace
5140,woman #5140,98.25,4074,1.1019291975789738,2022-08-17 19:44:37,3.2,1.207547169811321,-0.10561797223234715,facial features_flashy blue,0.0304,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.12075471698113209,0.0304,5,0.16094379124341002,2.65,3.29,False,0.08999999999999986,0.3382505248650004,0.0,1.0,0.39474318636861094,-0.10561797223234715,-0.2675612293753974,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
2350,woman #2350,82.21,7447,1.0233740969674923,2022-07-29 12:18:43,3.446,1.3003773584905662,-0.277003261523074,clothes_80s silk shirt,0.04,2.65,2.66,2.69,2.7,2.7,2.75,2.8,2.8,0.13003773584905662,0.04,10,0.23025850929940458,2.65,,True,0.0,0.9210340371976183,0.0,1.0,0.9590789808592809,-0.277003261523074,-0.2888221586035538,,,
5238,woman #5238,103.17,3250,1.164357106388917,2022-08-16 10:51:03,3.85,1.4528301886792454,-0.2884730822903283,clothes_white tee,0.0533,2.65,2.66,2.69,2.7,2.7,2.75,2.8,2.8,0.14528301886792455,0.0533,10,0.23025850929940458,2.65,,True,0.0,0.9210340371976183,0.0,1.0,0.9619099356762594,-0.2884730822903283,-0.2998961457732742,,,
4313,woman #4313,92.25,5262,1.0191737115844604,2022-08-16 11:05:10,3.5,1.3207547169811322,-0.3015810053966719,facial features_sunset,0.0297,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.13207547169811323,0.0297,8,0.20794415416798356,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.9538713168732254,-0.3015810053966719,-0.3161652940621482,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
4601,woman #4601,99.01,3934,1.1520620239594488,2022-08-15 00:17:41,3.3,1.2452830188679245,-0.09322099490847569,facial features_cyber warrior,0.012,3.3,3.5,6.5,11.0,12.0,16.0,17.0,25.0,0.12452830188679245,0.012,1,0.0,2.65,3.5,False,0.20000000000000018,0.258399755243223,0.0,1.0,0.28709185199264303,-0.09322099490847569,-0.3247079088502468,facial features_cyber warrior,0.037394795621671355,facial features
3707,woman #3707,79.15,8089,1.0031870018479074,2022-08-16 10:09:46,3.5,1.3207547169811322,-0.3175677151332248,clothes_70s shirt,0.0421,2.65,2.66,2.69,2.7,2.7,2.75,2.8,2.8,0.13207547169811323,0.0421,10,0.23025850929940458,2.65,,True,0.0,0.9210340371976183,0.0,1.0,0.9594472465985855,-0.3175677151332248,-0.3309902824350791,,,
8570,woman #8570,74.39,8913,0.983505985808976,2022-08-17 13:07:06,2.7,1.0188679245283019,-0.035361938719325914,facial features_pearl eyes,0.0207,2.7,6.0,10.0,12.0,12.0,12.0,29.0,29.0,0.1018867924528302,0.0207,1,0.0,2.6500000000000004,6.0,False,3.3,-0.02193628284743035,0.0,1.0,0.10625727731072618,-0.035361938719325914,-0.3327954528320696,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
3206,woman #3206,86.94,6421,1.0233007738052664,2022-08-17 19:22:48,3.0,1.1320754716981132,-0.10877469789284677,face accessories_black round retro,0.0403,3.0,3.15,3.25,3.29,3.49,3.5,3.5,3.65,0.11320754716981132,0.0403,1,0.0,2.65,3.15,False,0.1499999999999999,0.28716796248840126,0.0,1.0,0.31129644619870767,-0.10877469789284677,-0.34942479819834943,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.03632059342737147,face accessories
4805,woman #4805,66.48,9803,0.9788148962207889,2022-08-15 17:40:51,3.49,1.3169811320754718,-0.338166235854683,clothes_polka dot top,0.0573,2.65,2.66,2.69,2.7,2.7,2.75,2.8,2.8,0.13169811320754718,0.0573,10,0.23025850929940458,2.65,,True,0.0,0.9210340371976183,0.0,1.0,0.9601824627661951,-0.338166235854683,-0.3521895566395349,,,
4609,woman #4609,78.33,8259,1.0573703921204776,2022-08-16 19:34:06,3.2,1.207547169811321,-0.15017677769084337,hairstyle_cotton candy,0.0228,2.89,3.2,3.29,5.015,5.5,6.0,8.45,25.0,0.12075471698113209,0.0228,2,0.06931471805599453,2.65,3.29,False,0.08999999999999986,0.3382505248650004,0.0,1.0,0.36649623379214086,-0.15017677769084337,-0.40976349507595883,hairstyle_cotton candy,0.0,hairstyle
4582,woman #4582,126.38,1117,1.318128720863964,2022-08-16 10:36:31,3.67,1.3849056603773584,-0.06677693951339436,lips color_space,0.0195,3.65,3.67,5.5,6.5,6.5,8.0,15.0,16.0,0.13849056603773585,0.0195,2,0.06931471805599453,2.65,5.5,False,1.83,0.03702436731448012,0.0,1.0,0.16042200845168356,-0.06677693951339436,-0.4162579695759542,lips color_space,0.1037393322832003,lips color
791,woman #791,122.2,1323,1.108206369046386,2022-08-16 03:26:32,4.0,1.509433962264151,-0.40122759321776513,facial features_treble bass clef tattoo,0.021,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.15094339622641512,0.021,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.9615339763345299,-0.40122759321776513,-0.4172786433894802,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
2257,woman #2257,94.76,4743,1.0883187812159623,2022-08-03 12:38:30,4.0,1.509433962264151,-0.4211151810481888,hairstyle_boy cut,0.0566,2.65,2.69,2.7,2.8,2.95,3.0,3.29,3.3,0.15094339622641512,0.0566,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.9629694427372513,-0.4211151810481888,-0.43730897613029573,hairstyle_grouping_platinum pixie_boy cut_finger waves,-0.021461443247516417,hairstyle
8905,woman #8905,72.0,9257,1.046567671668674,2022-08-13 13:35:54,3.9,1.4716981132075473,-0.42513044153887325,clothes_little red dress,0.0437,2.65,2.66,2.69,2.7,2.7,2.75,2.8,2.8,0.14716981132075474,0.0437,10,0.23025850929940458,2.65,,True,0.0,0.9210340371976183,0.0,1.0,0.961712702497744,-0.42513044153887325,-0.44205555404928276,,,
7486,woman #7486,80.02,7919,1.0706458470288653,2022-08-14 01:17:34,4.0,1.509433962264151,-0.4387881152352857,clothes_red leather jacket,0.0374,2.65,2.66,2.69,2.7,2.7,2.75,2.8,2.8,0.15094339622641512,0.0374,10,0.23025850929940458,2.65,,True,0.0,0.9210340371976183,0.0,1.0,0.9620318849423299,-0.4387881152352857,-0.4561055845478441,,,
5911,woman #5911,77.06,8493,0.9785783916245632,2022-08-17 14:47:21,2.89,1.090566037735849,-0.11198764611128587,hairstyle_cotton candy,0.0228,2.89,3.2,3.29,5.015,5.5,6.0,8.45,25.0,0.1090566037735849,0.0228,1,0.0,2.6500000000000004,3.2,False,0.31000000000000005,0.2145742621501076,0.0,1.0,0.24177530230338207,-0.11198764611128587,-0.4631889404930312,hairstyle_cotton candy,0.0,hairstyle
6350,woman #6350,98.77,3976,1.011067409163247,2022-08-14 21:49:42,3.89,1.467924528301887,-0.4568571191386399,clothes_80s silk shirt,0.04,2.65,2.66,2.69,2.7,2.7,2.75,2.8,2.8,0.14679245283018869,0.04,10,0.23025850929940458,2.65,,True,0.0,0.9210340371976183,0.0,1.0,0.9614939952954625,-0.4568571191386399,-0.47515337732114477,,,
8062,woman #8062,114.95,1839,1.2128242343968492,2022-08-17 16:11:12,4.44,1.6754716981132078,-0.4626474637163587,facial features_treble bass clef tattoo,0.021,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.16754716981132078,0.021,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.9642799038106681,-0.4626474637163587,-0.47978544599763573,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
1694,woman #1694,124.92,1193,1.228776367803913,2022-08-15 23:54:28,4.5,1.6981132075471699,-0.4693368397432569,facial features_neck tattoo,0.0227,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.169811320754717,0.0227,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.9647143895670828,-0.4693368397432569,-0.4865034095260802,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
369,woman #369,94.47,4802,1.0498278042716034,2022-08-15 05:29:34,4.0,1.509433962264151,-0.45960615799254767,clothes_faux fur coat,0.0404,3.67,3.75,4.0,4.0,4.0,4.44,4.99,5.0,0.15094339622641512,0.0404,3,0.10986122886681098,2.65,4.0,False,0.0,0.9210340371976183,0.0,1.0,0.9406323703493487,-0.45960615799254767,-0.48861401380631947,clothes_faux fur coat,0.02643135192892069,clothes
9241,woman #9241,98.9,3952,1.017785991880677,2022-08-14 15:50:36,4.0,1.509433962264151,-0.49164797038347396,facial features_neck tattoo,0.0227,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.15094339622641512,0.0227,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.9615726065387327,-0.49164797038347396,-0.5112957326781647,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
3969,woman #3969,90.4,5658,0.9936146191326212,2022-08-16 20:44:34,4.0,1.509433962264151,-0.5158193431315299,necklace_rainbow,0.0474,2.75,2.8,3.0,3.15,3.16,3.249,3.25,3.29,0.15094339622641512,0.0474,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.9624725178651556,-0.5158193431315299,-0.535931503037261,necklace_grouping_malka_amazonite energy_gold ruler_rainbow_spike choker,-0.026280802241943024,necklace
8839,woman #8839,106.11,2839,1.2366989113677866,2022-08-14 18:42:39,3.5,1.3207547169811322,-0.08405580561334558,clothes_nft goddesses top,0.0189,3.5,9.0,9.98,10.1,15.0,16.0,,,0.13207547169811323,0.0189,1,0.0,2.65,9.0,False,5.5,-0.07301884522402943,0.0,1.0,0.15209500972132475,-0.08405580561334558,-0.5526532774964568,clothes_nft goddesses top,0.10264651133883465,clothes
7115,woman #7115,76.56,8575,0.9839119854215854,2022-08-12 16:37:30,3.49,1.3169811320754718,-0.3330691466538864,face accessories_black mask,0.0398,3.0,3.15,3.25,3.29,3.49,3.5,3.5,3.65,0.13169811320754718,0.0398,5,0.16094379124341002,2.65,3.5,False,0.009999999999999787,0.5579729825986244,0.0,1.0,0.5967957659637299,-0.3330691466538864,-0.5580956931154378,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.03632059342737147,face accessories
2239,woman #2239,89.49,5859,0.9731192318370554,2022-08-15 22:36:36,3.25,1.2264150943396226,-0.2532958625025672,face accessories_oversized statement sunglasses,0.0396,3.0,3.15,3.25,3.29,3.49,3.5,3.5,3.65,0.12264150943396226,0.0396,3,0.10986122886681098,2.65,3.29,False,0.040000000000000036,0.419343546486633,0.0,1.0,0.45224727685675836,-0.2532958625025672,-0.5600826703989074,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.03632059342737147,face accessories
2797,woman #2797,79.08,8106,0.9657788383628639,2022-08-17 17:50:46,4.0,1.509433962264151,-0.5436551239012871,hairstyle_boy cut,0.0566,2.65,2.69,2.7,2.8,2.95,3.0,3.29,3.3,0.15094339622641512,0.0566,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.9629694427372513,-0.5436551239012871,-0.564561137429181,hairstyle_grouping_platinum pixie_boy cut_finger waves,-0.021461443247516417,hairstyle
3779,woman #3779,72.06,9250,0.9621985373775912,2022-08-14 10:58:00,3.99,1.5056603773584907,-0.5434618399808995,face accessories_black round retro,0.0403,3.0,3.15,3.25,3.29,3.49,3.5,3.5,3.65,0.15056603773584906,0.0403,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.962089860928178,-0.5434618399808995,-0.5648763821880356,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.03632059342737147,face accessories
876,woman #876,71.64,9304,1.0358157138759712,2022-08-11 17:38:44,4.2,1.5849056603773586,-0.5490899465013874,earrings_yam's fave,0.0381,2.65,3.2,3.29,3.4,3.65,4.0,4.0,4.0,0.15849056603773587,0.0381,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.9632723126428423,-0.5490899465013874,-0.5700256711364406,earrings_grouping_lucky charms_60s fantasy_yam's fave_flower power,0.0,earrings
4602,woman #4602,150.33,426,1.3149787366519907,2022-08-16 01:59:04,5.0,1.8867924528301887,-0.571813716178198,hairstyle_double buns,0.0182,3.7,4.2,5.0,5.0,5.55,6.3,7.77,13.8,0.18867924528301888,0.0182,3,0.10986122886681098,2.65,5.0,False,0.0,0.9210340371976183,0.0,1.0,0.9467334814430295,-0.571813716178198,-0.6039859447102562,hairstyle_double buns,0.0,hairstyle
7157,woman #7157,80.46,7824,1.0216531974973302,2022-08-17 15:56:09,4.25,1.6037735849056605,-0.5821203874083303,clothes_red leather jacket,0.0374,2.65,2.66,2.69,2.7,2.7,2.75,2.8,2.8,0.16037735849056606,0.0374,10,0.23025850929940458,2.65,,True,0.0,0.9210340371976183,0.0,1.0,0.9635571264319202,-0.5821203874083303,-0.6041368710166037,,,
2251,woman #2251,84.93,6809,1.0278049133178784,2022-08-16 11:50:42,4.3,1.6226415094339623,-0.594836596116084,clothes_queen's dress,0.0391,2.65,2.66,2.69,2.7,2.7,2.75,2.8,2.8,0.16226415094339625,0.0391,10,0.23025850929940458,2.65,,True,0.0,0.9210340371976183,0.0,1.0,0.9639404252663694,-0.594836596116084,-0.6170885466824472,,,
9425,woman #9425,79.8,7953,1.016331598659549,2022-07-27 11:12:02,4.28,1.6150943396226416,-0.5987627409630927,necklace_amazonite energy,0.049,2.75,2.8,3.0,3.15,3.16,3.249,3.25,3.29,0.16150943396226417,0.049,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.9642660297034936,-0.5987627409630927,-0.6209518146638525,necklace_grouping_malka_amazonite energy_gold ruler_rainbow_spike choker,-0.026280802241943024,necklace
6618,woman #6618,101.17,3560,1.0432292341716467,2022-07-29 06:38:27,4.4,1.6603773584905663,-0.6171481243189196,facial features_leader,0.0224,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.16603773584905662,0.0224,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.9640502935569331,-0.6171481243189196,-0.6401617513562566,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
8539,woman #8539,81.31,7645,0.964861035781514,2022-07-24 19:49:57,4.2,1.5849056603773586,-0.6200446245958445,earrings_yam's fave,0.0381,2.65,3.2,3.29,3.4,3.65,4.0,4.0,4.0,0.15849056603773587,0.0381,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.9632723126428423,-0.6200446245958445,-0.6436857121894064,earrings_grouping_lucky charms_60s fantasy_yam's fave_flower power,0.0,earrings
1619,woman #1619,87.4,6319,1.0764577743490802,2022-08-13 19:02:04,4.5,1.6981132075471699,-0.6216554331980897,facial features_eyebrow tattoo mmxxi,0.0303,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.169811320754717,0.0303,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.964923133434881,-0.6216554331980897,-0.6442538391479479,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
1814,woman #1814,79.36,8045,1.0217537829402243,2022-08-15 22:58:16,3.4,1.2830188679245282,-0.2612650849843039,facial features_crystal queen,0.0221,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.12830188679245283,0.0221,7,0.19459101490553132,2.65,3.5,False,0.10000000000000009,0.32771447329921755,0.0,1.0,0.4027557861114495,-0.2612650849843039,-0.648693560697865,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
7868,woman #7868,98.99,3938,1.0189767659932212,2022-08-16 01:47:47,4.39,1.6566037735849055,-0.6376270075916843,facial features_eye scar,0.0308,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.16566037735849054,0.0308,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.9642171329155509,-0.6376270075916843,-0.6612898545617626,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
4092,woman #4092,121.94,1340,1.2263931774106869,2022-08-16 11:37:43,5.0,1.8867924528301887,-0.6603992754195018,face accessories_black round retro,0.0403,3.0,3.15,3.25,3.29,3.49,3.5,3.5,3.65,0.18867924528301888,0.0403,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.968786161328648,-0.6603992754195018,-0.6816770323327007,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.03632059342737147,face accessories
