token_id,name,rarity_score,rarity_rank,price_ratio_pred,time_est,price,price_ratio,price_ratio_diff,rarest_trait,global_rarity,rarest_trait_price_1,rarest_trait_price_2,rarest_trait_price_3,rarest_trait_price_4,rarest_trait_price_5,rarest_trait_price_6,rarest_trait_price_7,rarest_trait_price_8,floor_price_ratio_edge,global_rarity_edge,level,rarest_trait_depth_edge,floor_price,next_level_price,is_rarest_trait_large_group,next_level_price_diff,rarest_trait_liquidity_edge,required_edge,edge,edge_ratio,feature,coeff,trait_category
5463,woman #5463,78.98,8136,1.1831092692519212,2022-03-11 03:14:29,9.33,1.181012658227848,0.002096611024073214,hairstyle_double buns,0.0182,9.33,9.95,12.0,13.0,13.0,14.9,14.939,15.0,0.1181012658227848,0.0182,1,0.0,7.900000000000001,9.95,False,0.6199999999999992,0.2544898560415977,0.2811480674253643,0.002096611024073214,0.00745731970798553,hairstyle_double buns,0.11109796005312846,hairstyle
8455,woman #8455,80.09,7905,1.0670211321645033,2022-03-11 03:00:34,8.43,1.0670886075949366,-6.747543043328363e-05,hairstyle_royal,0.0227,8.43,9.2,11.0,11.0,12.0,12.9,13.0,13.131,0.10670886075949367,0.0227,1,0.0,7.9,9.2,False,0.7699999999999996,0.23282275236073838,0.2571157423835007,-6.747543043328363e-05,-0.0002624321241779149,hairstyle_royal,0.048844289059771555,hairstyle
804,woman #804,77.05,8494,1.0860656498364336,2022-03-09 01:03:30,8.6,1.0886075949367087,-0.002541945100275056,hairstyle_rose hair,0.0388,7.9,8.4,8.5,8.6,8.888,8.9,8.99,9.499,0.10886075949367087,0.0388,4,0.13862943611198905,7.900000000000001,8.888,False,0.28800000000000026,0.3311657558319166,0.3771537927026474,-0.002541945100275056,-0.006739810521484418,hairstyle_grouping_lollipop_natural red_bun_fuchsia_braided ponytail_lucky green_long dark_rose hair,0.03640211918576027,hairstyle
2906,woman #2906,116.11,1741,1.2879820752096125,2022-03-11 02:21:04,10.25,1.2974683544303798,-0.00948627922076728,face accessories_psychedelic sunglasses,0.039,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.12974683544303797,0.039,10,0.23025850929940458,7.8999999999999995,,False,0.0,0.9210340371976183,0.9589983942055432,-0.00948627922076728,-0.0098918614234239,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
7271,woman #7271,83.85,7064,1.0611251121180345,2022-03-08 20:52:02,8.5,1.0759493670886076,-0.014824254970573048,clothes_red leather jacket,0.0374,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.10759493670886075,0.0374,6,0.1791759469228055,7.9,8.5,True,0.0,0.9210340371976183,0.9451894773206119,-0.014824254970573048,-0.01568389759542848,,,
9733,woman #9733,101.06,3587,1.2295856169402868,2022-03-02 05:19:17,10.0,1.2658227848101264,-0.03623716786983966,facial features_treble bass clef tattoo,0.021,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.12658227848101264,0.021,10,0.23025850929940458,7.900000000000001,,False,0.0,0.9210340371976183,0.9580118746689794,-0.03623716786983966,-0.037825384870475265,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
5528,woman #5528,106.54,2777,1.2892494203588907,2022-03-10 16:38:16,10.33,1.3075949367088606,-0.018345516349969948,face accessories_hypnotic glasses,0.0209,10.33,11.0,12.69,13.808,15.0,19.9,20.0,20.0,0.13075949367088607,0.0209,1,0.0,7.900000000000001,11.0,False,0.6699999999999999,0.24673403260701013,0.28002238844703764,-0.018345516349969948,-0.0655144627960337,face accessories_hypnotic glasses,0.0774799172092205,face accessories
8054,woman #8054,69.85,9527,1.1880940172537273,2022-03-06 22:00:48,10.0,1.2658227848101264,-0.07772876755639913,clothes_red leather jacket,0.0374,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.12658227848101264,0.0374,10,0.23025850929940458,7.900000000000001,,True,0.0,0.9210340371976183,0.9585116128700645,-0.07772876755639913,-0.08109319335595365,,,
2904,woman #2904,82.14,7464,1.1712376726499918,2022-03-09 12:25:09,9.5,1.2025316455696202,-0.03129397291962843,clothes_futuristic dress,0.0394,9.5,9.8,9.9,10.0,10.0,10.3,10.5,10.69,0.12025316455696203,0.0394,1,0.0,7.9,9.8,False,0.3000000000000007,0.32708355637989095,0.3507090481297583,-0.03129397291962843,-0.08923058326128508,clothes_futuristic dress,0.05837150945699675,clothes
9155,woman #9155,92.01,5313,1.110067385317795,2022-03-10 01:25:05,8.99,1.1379746835443039,-0.027907298226508948,earrings_white ovals,0.021,8.99,9.499,10.5,12.0,13.49,13.6,18.0,19.0,0.11379746835443039,0.021,1,0.0,7.8999999999999995,9.499,False,0.5090000000000003,0.27421700219045897,0.29763371464637495,-0.027907298226508948,-0.09376390124239188,earrings_white ovals,-0.023942967669509617,earrings
2598,woman #2598,118.09,1590,1.2073060014214823,2022-03-10 22:32:08,9.9,1.2531645569620253,-0.04585855554054308,face accessories_3d glasses,0.0216,9.9,10.0,11.5,12.0,12.0,12.5,15.0,16.0,0.12531645569620253,0.0216,1,0.0,7.9,10.0,False,0.09999999999999964,0.4369447852467025,0.45507309239565596,-0.04585855554054308,-0.1007718459009044,face accessories_3d glasses,0.022981439237925668,face accessories
2787,woman #2787,81.8,7547,1.014826275585971,2022-03-08 21:02:57,8.4,1.0632911392405062,-0.048464863654535284,face accessories_psychedelic sunglasses,0.039,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.10632911392405062,0.039,2,0.06931471805599453,7.900000000000001,8.5,False,0.09999999999999964,0.4369447852467025,0.4566751098552917,-0.048464863654535284,-0.10612547653383719,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
2273,woman #2273,97.11,4271,1.1626609779671853,2022-03-10 02:18:46,10.0,1.2658227848101264,-0.10316180684294118,facial features_neck tattoo,0.0227,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.12658227848101264,0.0227,10,0.23025850929940458,7.900000000000001,,False,0.0,0.9210340371976183,0.9580506468902218,-0.10316180684294118,-0.10767886559838832,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
5053,woman #5053,74.04,8974,1.062768642361207,2022-03-06 19:18:13,9.24,1.169620253164557,-0.10685161080334993,clothes_80s silk shirt,0.04,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.11696202531645569,0.04,10,0.23025850929940458,7.9,,True,0.0,0.9210340371976183,0.9573937508399849,-0.10685161080334993,-0.11160675605998258,,,
7858,woman #7858,66.37,9811,1.015238018562131,2022-03-10 16:56:30,8.9,1.1265822784810127,-0.11134425991888164,clothes_queen's dress,0.0391,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.11265822784810127,0.0391,10,0.23025850929940458,7.9,,True,0.0,0.9210340371976183,0.9568403028108726,-0.11134425991888164,-0.11636660745977143,,,
6727,woman #6727,102.83,3301,1.7709327440417946,2022-03-09 02:22:32,15.0,1.8987341772151898,-0.1278014331733952,hairstyle_purple rainbow,0.0187,15.0,15.0,19.9,21.9,24.9,29.0,30.0,33.0,0.18987341772151897,0.0187,1,0.0,7.9,15.0,False,0.0,0.9210340371976183,0.9405877430807793,-0.1278014331733952,-0.13587401506508828,hairstyle_purple rainbow,0.6632211829003245,hairstyle
5362,woman #5362,103.76,3170,1.2293674540151078,2022-03-06 06:27:34,9.95,1.2594936708860758,-0.030126216870967948,hairstyle_double buns,0.0182,9.33,9.95,12.0,13.0,13.0,14.9,14.939,15.0,0.12594936708860757,0.0182,2,0.06931471805599453,7.9,12.0,False,2.0500000000000007,0.13490229663226588,0.19798394592962,-0.030126216870967948,-0.15216494817048104,hairstyle_double buns,0.11109796005312846,hairstyle
4566,woman #4566,83.21,7217,0.9530302850742197,2022-03-10 20:47:12,8.87,1.122784810126582,-0.16975452505236233,clothes_red leather jacket,0.0374,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.11227848101265821,0.0374,10,0.23025850929940458,7.900000000000001,,True,0.0,0.9210340371976183,0.9567277021597304,-0.16975452505236233,-0.17743243419120833,,,
3928,woman #3928,78.81,8160,1.005801134158895,2022-03-09 14:48:31,8.3,1.0506329113924051,-0.04483177723351006,hairstyle_feeling turquoise,0.0412,8.3,9.15,9.99,10.0,10.0,10.0,11.0,11.5,0.10506329113924051,0.0412,1,0.0,7.9,9.15,False,0.8499999999999996,0.22293816889707513,0.24987429298787342,-0.04483177723351006,-0.17941732499743693,,,
795,woman #795,92.13,5295,1.1412719536115459,2022-03-11 06:21:35,10.4,1.3164556962025316,-0.17518374259098568,clothes_freedom is power tee,0.0368,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.13164556962025314,0.0368,10,0.23025850929940458,7.900000000000001,,True,0.0,0.9210340371976183,0.9591702011540854,-0.17518374259098568,-0.1826409352377737,,,
1150,woman #1150,89.27,5892,1.1731100622947905,2022-03-07 11:22:31,10.69,1.3531645569620252,-0.18005449466723467,facial features_claw scar,0.0236,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.13531645569620251,0.0236,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.959265438741285,-0.18005449466723467,-0.18770038760439026,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
5654,woman #5654,78.31,8265,1.0694339192411808,2022-03-10 01:23:11,9.89,1.2518987341772152,-0.1824648149360344,clothes_queen's dress,0.0391,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.12518987341772153,0.0391,10,0.23025850929940458,7.9,,True,0.0,0.9210340371976183,0.9583965740692487,-0.1824648149360344,-0.190385504156498,,,
5376,woman #5376,95.95,4508,1.0817910949555065,2022-03-11 08:04:12,10.0,1.2658227848101264,-0.18403168985461993,facial features_pearl eyes,0.0207,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.12658227848101264,0.0207,10,0.23025850929940458,7.900000000000001,,False,0.0,0.9210340371976183,0.9580053455001033,-0.18403168985461993,-0.19209881314237415,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
9679,woman #9679,90.57,5623,1.0144817243367916,2022-03-10 13:23:58,9.5,1.2025316455696202,-0.1880499212328286,necklace_malka,0.0494,8.43,8.5,8.5,8.88,8.99,9.0,9.2,9.5,0.12025316455696203,0.0494,8,0.20794415416798356,7.9,,False,0.0,0.9210340371976183,0.9531241537780614,-0.1880499212328286,-0.19729845318411346,necklace_grouping_malka_amazonite energy_gold ruler_rainbow_spike choker,-0.006210898267776349,necklace
1469,woman #1469,78.86,8151,1.085487048565896,2022-03-07 13:34:19,10.11,1.279746835443038,-0.19425978687714185,facial features_pearl eyes,0.0207,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.1279746835443038,0.0207,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9581903195136092,-0.19425978687714185,-0.20273611924586216,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
7964,woman #7964,94.06,4889,1.0892433127831287,2022-03-09 13:39:41,8.888,1.1250632911392404,-0.035819978356111726,clothes_steampunk octopus top,0.0186,8.888,10.95,11.0,12.5,13.0,13.49,14.0,15.0,0.11250632911392404,0.0186,1,0.0,7.9,10.95,False,2.0619999999999994,0.1343186373878208,0.17619628384393207,-0.035819978356111726,-0.20329587874758864,clothes_steampunk octopus top,-0.013670447978177389,clothes
1145,woman #1145,95.85,4521,1.2380919737062968,2022-03-04 16:40:10,10.0,1.2658227848101264,-0.02773081110382969,clothes_gala dress,0.0192,10.0,15.0,17.88,18.0,18.88,19.0,20.0,22.5,0.12658227848101264,0.0192,1,0.0,7.900000000000001,15.0,False,5.0,0.045742484703887545,0.1359561993155517,-0.02773081110382969,-0.2039687137727866,clothes_gala dress,0.23413784785338876,clothes
1932,woman #1932,73.75,9018,1.0688255009528675,2022-03-06 15:32:38,9.99,1.2645569620253165,-0.195731461072449,facial features_claw scar,0.0236,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.12645569620253166,0.0236,8,0.20794415416798356,7.8999999999999995,,False,0.0,0.9210340371976183,0.9529388605945551,-0.195731461072449,-0.20539771140231255,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
2217,woman #2217,71.51,9319,1.06879670048586,2022-03-05 06:03:02,9.0,1.1392405063291138,-0.07044380584325372,facial features_sunset,0.0297,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.11392405063291138,0.0297,3,0.10986122886681098,7.900000000000001,9.388,False,0.3879999999999999,0.30136126988318396,0.34168535805085537,-0.07044380584325372,-0.20616571410932125,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
5281,woman #5281,74.19,8941,1.0015917704403905,2022-03-09 20:18:32,9.5,1.2025316455696202,-0.20093987512922973,clothes_70s shirt,0.0421,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.12025316455696203,0.0421,10,0.23025850929940458,7.9,,True,0.0,0.9210340371976183,0.957891388606919,-0.20093987512922973,-0.20977313035610506,,,
7906,woman #7906,127.8,1055,1.1891416025661956,2022-03-10 11:45:35,11.0,1.3924050632911391,-0.2032634607249435,facial features_pearl eyes,0.0207,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.13924050632911392,0.0207,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9597599113237205,-0.2032634607249435,-0.211785737585766,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
9198,woman #9198,90.88,5548,1.0034947509456227,2022-03-06 05:14:48,9.6,1.2151898734177213,-0.21169512247209865,necklace_spike choker,0.0449,8.43,8.5,8.5,8.88,8.99,9.0,9.2,9.5,0.12151898734177213,0.0449,10,0.23025850929940458,7.900000000000001,,False,0.0,0.9210340371976183,0.9581782470218668,-0.21169512247209865,-0.22093501196679485,necklace_grouping_malka_amazonite energy_gold ruler_rainbow_spike choker,-0.006210898267776349,necklace
4636,woman #4636,77.98,8339,1.0501571190947656,2022-03-06 01:09:38,10.0,1.2658227848101264,-0.21566566571536083,facial features_flashy blue,0.0304,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.12658227848101264,0.0304,10,0.23025850929940458,7.900000000000001,,False,0.0,0.9210340371976183,0.9582640095541377,-0.21566566571536083,-0.22505871405491482,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
1036,woman #1036,73.58,9040,1.087318215432572,2022-03-08 01:30:41,10.3,1.3037974683544304,-0.21647925292185843,hairstyle_rose hair,0.0388,7.9,8.4,8.5,8.6,8.888,8.9,8.99,9.499,0.13037974683544304,0.0388,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9590761164611503,-0.21647925292185843,-0.2257164464908531,hairstyle_grouping_lollipop_natural red_bun_fuchsia_braided ponytail_lucky green_long dark_rose hair,0.03640211918576027,hairstyle
8501,woman #8501,90.76,5574,1.686279475192439,2022-03-10 17:51:55,15.0,1.8987341772151898,-0.21245470202275074,hairstyle_purple rainbow,0.0187,15.0,15.0,19.9,21.9,24.9,29.0,30.0,33.0,0.18987341772151897,0.0187,1,0.0,7.9,15.0,False,0.0,0.9210340371976183,0.9405877430807793,-0.21245470202275074,-0.22587441053280316,hairstyle_purple rainbow,0.6632211829003245,hairstyle
5209,woman #5209,70.0,9508,1.0483353643275035,2022-03-04 06:28:24,10.0,1.2658227848101264,-0.21748742048262293,clothes_80s silk shirt,0.04,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.12658227848101264,0.04,10,0.23025850929940458,7.900000000000001,,True,0.0,0.9210340371976183,0.9586165823762764,-0.21748742048262293,-0.22687633875840332,,,
8825,woman #8825,85.92,6625,1.0847273418438035,2022-03-10 10:45:48,9.15,1.1582278481012658,-0.0735005062574623,face accessories_black mask,0.0398,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.11582278481012658,0.0398,6,0.1791759469228055,7.9,9.95,False,0.7999999999999989,0.2290006310787187,0.3155063651835068,-0.0735005062574623,-0.23296045458452946,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
9856,woman #9856,83.33,7189,1.1486593089640615,2022-03-04 16:07:43,9.5,1.2025316455696202,-0.05387233660555868,hairstyle_colorful,0.0186,9.5,10.69,10.75,12.0,12.0,12.5,15.5,15.69,0.12025316455696203,0.0186,1,0.0,7.9,10.69,False,1.1899999999999995,0.18929094523495382,0.22502854382034754,-0.05387233660555868,-0.2394022362272756,hairstyle_colorful,0.03852503603284222,hairstyle
4164,woman #4164,72.73,9158,1.0287435640661027,2022-03-10 21:49:14,10.0,1.2658227848101264,-0.23707922074402377,clothes_queen's dress,0.0391,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.12658227848101264,0.0391,10,0.23025850929940458,7.900000000000001,,True,0.0,0.9210340371976183,0.9585794500231958,-0.23707922074402377,-0.2473234959692563,,,
2800,woman #2800,71.54,9315,1.0109979583895452,2022-03-09 14:23:47,9.9,1.2531645569620253,-0.24216659857248013,necklace_amazonite energy,0.049,8.43,8.5,8.5,8.88,8.99,9.0,9.2,9.5,0.12531645569620253,0.049,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9588680268157793,-0.24216659857248013,-0.25255467050733765,necklace_grouping_malka_amazonite energy_gold ruler_rainbow_spike choker,-0.006210898267776349,necklace
9598,woman #9598,96.24,4457,1.0955377670365771,2022-03-07 17:21:41,9.2,1.1645569620253162,-0.0690191949887391,earrings_queen's emeralds,0.0206,9.2,9.9,14.5,15.0,15.0,16.0,16.9,28.0,0.11645569620253163,0.0206,1,0.0,7.900000000000001,9.9,False,0.7000000000000011,0.24235377034117067,0.26966949990052125,-0.0690191949887391,-0.2559399376429284,earrings_queen's emeralds,-0.005711864757901443,earrings
1744,woman #1744,80.29,7861,1.1128679278485414,2022-03-11 09:11:55,9.2,1.1645569620253162,-0.05168903417677484,hairstyle_royal,0.0227,8.43,9.2,11.0,11.0,12.0,12.9,13.0,13.131,0.11645569620253163,0.0227,2,0.06931471805599453,7.900000000000001,11.0,False,1.8000000000000007,0.14790760945708567,0.20188712255245042,-0.05168903417677484,-0.2560293768283611,hairstyle_royal,0.048844289059771555,hairstyle
9166,woman #9166,74.93,8836,1.0111234758453957,2022-03-10 17:09:03,8.88,1.1240506329113924,-0.11292715706599665,hairstyle_curly ponytail,0.039,8.88,9.0,9.99,10.0,10.4,10.5,10.75,11.0,0.11240506329113924,0.039,1,0.0,7.9,9.0,False,0.11999999999999922,0.41871262956730737,0.43528859899227107,-0.11292715706599665,-0.2594305417771849,hairstyle_grouping_retro_curly ponytail,0.07717832739353125,hairstyle
3401,woman #3401,114.32,1897,1.122176146508922,2022-03-11 02:36:46,10.9,1.379746835443038,-0.25757068893411605,facial features_eye scar,0.0308,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.1379746835443038,0.0308,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9598480776042001,-0.25757068893411605,-0.26834526728127395,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
2842,woman #2842,68.97,9610,1.0063783722708666,2022-02-26 22:33:20,10.0,1.2658227848101264,-0.25944441253925987,hairstyle_lucky green,0.0417,7.9,8.4,8.5,8.6,8.888,8.9,8.99,9.499,0.12658227848101264,0.0417,10,0.23025850929940458,7.900000000000001,,False,0.0,0.9210340371976183,0.9586890225755026,-0.25944441253925987,-0.2706241611510964,hairstyle_grouping_lollipop_natural red_bun_fuchsia_braided ponytail_lucky green_long dark_rose hair,0.03640211918576027,hairstyle
3846,woman #3846,86.74,6465,1.0171976749148102,2022-03-04 20:35:48,8.88,1.1240506329113924,-0.10685295799658223,face accessories_black mask,0.0398,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.11240506329113924,0.0398,5,0.16094379124341002,7.9,9.15,False,0.2699999999999996,0.33761960794567397,0.3925669902865981,-0.10685295799658223,-0.27219037932499873,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
1083,woman #1083,92.86,5130,1.0737054247896478,2022-03-11 00:07:27,10.55,1.3354430379746836,-0.26173761318503574,face accessories_psychedelic sunglasses,0.039,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.13354430379746834,0.039,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9595195463658248,-0.26173761318503574,-0.27277986589889236,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
991,woman #991,75.01,8821,1.0773080326433833,2022-03-05 19:06:07,10.59,1.3405063291139239,-0.2631982964705406,clothes_80s silk shirt,0.04,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.13405063291139238,0.04,10,0.23025850929940458,7.900000000000001,,True,0.0,0.9210340371976183,0.9596313099129647,-0.2631982964705406,-0.2742702262334602,,,
547,woman #547,74.18,8944,1.247688497852045,2022-03-10 13:25:46,11.95,1.5126582278481011,-0.26496972999605606,necklace_spike choker,0.0449,8.43,8.5,8.5,8.88,8.99,9.0,9.2,9.5,0.1512658227848101,0.0449,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9624032615926098,-0.26496972999605606,-0.2753208977675089,necklace_grouping_malka_amazonite energy_gold ruler_rainbow_spike choker,-0.006210898267776349,necklace
